Ano/mês compet.,Quantidade_existente
2024/Jan,449918
2024/Fev,450179
2024/Mar,449976
2024/Abr,451146
2024/Mai,451961
2024/Jun,452545
2024/Jul,453896
2024/Ago,454226
2024/Set,454363
2024/Out,454340
2024/Nov,455015
2024/Dez,455020
